Algorithm,n,Time_ms
MergeSort,1000,0
QuickSort,1000,1
DeterministicSelect,1000,2
ClosestPair,1000,12
MergeSort,2000,1
QuickSort,2000,0
DeterministicSelect,2000,0
ClosestPair,2000,3
MergeSort,5000,2
QuickSort,5000,0
DeterministicSelect,5000,0
ClosestPair,2000,5
MergeSort,10000,1
QuickSort,10000,1
DeterministicSelect,10000,1
ClosestPair,2000,60
MergeSort,20000,3
QuickSort,20000,1
DeterministicSelect,20000,4
ClosestPair,2000,4
